Division,Placement,Skipper,Team,Total Score
A,1,Hannah Polster '17,Boston University,26
A,2,William Crary '17,University of Vermont,45
A,3,Rolfe Glover '16,Tufts University,45
A,4,Sean Beaulieu '18,Salve Regina University,57
A,5,Scott Goodrich '16,Northeastern University,63
A,6,Camille Matile '17,Northeastern University,67
A,7,Viktor Wettergren '14,Tufts University,68
A,8,Katharina (KB) Knapp '18,Yale University,87
A,9,Matt Wordell '16,University of Rhode Island,94
A,10,Franco Bilik '18,Brown University,95
A,11,Ryan Novak-Smith '17,Massachusetts Maritime Academy,105
A,12,Ryan Gershuny '18,University of New Hampshire,118
A,13,none,University of Massachusetts at Amherst,131
